2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:56:37.602+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai,sum(ctdh1_0.so_luong) from chi_tiet_don_hang ctdh1_0 join san_pham sp1_0 on sp1_0.id=ctdh1_0.masp group by sp1_0.id order by 16 desc limit ?
2024-09-23T16:56:37.613+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-10] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-10][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:57:03.188+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:57:03.194+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:57:03.206+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-8][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:57:03.373+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:57:03.376+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:57:03.379+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),count(dh1_0.id) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T16:57:14.473+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:57:14.477+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:57:14.486+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),sum(dh1_0.tong_tien) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T16:57:14.496+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:57:24.433+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:57:24.438+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:57:24.453+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-admin.html] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-admin.html, line 27, col 26. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T16:57:24.659+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T16:57:24.664+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T16:57:24.667+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select year(dh1_0.ngay_tao),count(dh1_0.id) from don_hang dh1_0 group by year(dh1_0.ngay_tao)
2024-09-23T19:42:11.830+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h36m28s337ms459µs500ns).
2024-09-23T21:15:02.151+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T21:15:02.166+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T21:15:04.077+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T21:15:04.081+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T21:15:04.088+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T21:15:04.092+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.096+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.099+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.108+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.111+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.119+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.123+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T21:15:04.127+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T21:15:04.130+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.132+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.138+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.141+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.144+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.147+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.152+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T21:15:04.158+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select qc1_0.id,qc1_0.anh,qc1_0.gia_tien,qc1_0.link,qc1_0.mo_ta,qc1_0.ngay_het_han,qc1_0.ngay_sua,qc1_0.ngay_tao,qc1_0.trang_thai,qc1_0.tua_de,qc1_0.tua_de_phu from quang_cao qc1_0 where qc1_0.trang_thai=?
2024-09-23T21:15:04.162+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T21:15:04.167+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.175+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.179+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.182+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.189+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.193+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.197+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T21:15:04.207+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.210+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.240+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.297+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.327+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.362+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:04.376+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-7][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T21:15:06.178+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T21:15:06.181+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T21:15:08.563+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T21:15:08.566+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T21:15:08.571+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T21:15:08.574+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
